,0
331,https://www.nytimes.com/2018/07/19/briefing/putin-food-rohingya-your-friday-briefing.html
332,https://www.nytimes.com/2018/07/19/world/asia/myanmar-rohingya-genocide.html
333,https://www.nytimes.com/2018/07/18/technology/facebook-to-remove-misinformation-that-leads-to-violence.html
334,https://www.nytimes.com/2018/07/17/world/asia/myanmar-landslide-jade-mine.html
335,https://www.nytimes.com/2018/07/16/world/asia/myanmar-reuters-reporters.html
336,https://www.nytimes.com/interactive/2018/07/11/world/middleeast/raqqa-isis-home.html
337,https://www.nytimes.com/2018/07/09/world/asia/reuters-journalists-myanmar-trial.html
338,https://www.nytimes.com/2018/07/08/briefing/thai-rescue-mike-pompeo-trade-war.html
339,https://www.nytimes.com/2018/07/07/todayspaper/quotation-of-the-day-when-a-baby-is-a-daily-reminder-of-rohingya-horror.html
340,https://www.nytimes.com/2018/07/07/world/asia/myanmar-rohingya-rape-refugees-childbirth.html
341,https://www.nytimes.com/2018/07/05/briefing/trade-war-thailand-rescue-myanmar.html
342,https://www.nytimes.com/2018/07/04/world/asia/un-myanmar-rohingya-investigate.html
343,https://www.nytimes.com/2018/06/27/reader-center/international-dispatches-journals.html
344,https://www.nytimes.com/interactive/2018/06/27/world/americas/venezuela-money-how-to-survive.html
345,https://www.nytimes.com/2018/06/26/briefing/china-duterte-world-cup.html
346,https://www.nytimes.com/2018/06/19/world/five-conflicts-driving-refugees.html
347,https://www.nytimes.com/2018/06/13/opinion/ramadan-muslim-charity-poverty.html
348,https://www.nytimes.com/2018/06/11/world/asia/priyanka-chopra-quantico-apology.html
349,https://www.nytimes.com/2018/06/01/learning/teaching-activities-for-race-against-the-rains.html
350,https://www.nytimes.com/2018/05/31/briefing/tariffs-pardons-italy.html
351,https://www.nytimes.com/2018/05/31/briefing/north-korea-amazon-world-cup.html
352,https://www.nytimes.com/2018/05/31/world/asia/myanmar-rohingya-refugees-return.html
353,https://www.nytimes.com/2018/05/31/opinion/trump-immigration-refugees.html
354,https://www.nytimes.com/interactive/2018/05/30/world/asia/rohingya-monsoon-bangladesh.html
355,https://www.nytimes.com/2018/05/30/learning/lesson-plans/year-end-roundup-2017-18-all-our-lesson-plans-all-in-one-place.html
356,https://www.nytimes.com/2018/05/30/world/asia/rohingya-myanmar-icc-petition.html
357,https://www.nytimes.com/2018/05/30/world/asia/rohingya-refugee-myanmar-thailand.html
358,https://www.nytimes.com/2018/05/29/world/asia/state-department-religious-freedom-myanmar.html
359,https://www.nytimes.com/2018/05/22/briefing/north-korea-china-mark-zuckerberg.html
360,https://www.nytimes.com/2018/05/19/technology/facebook-deletion-center-germany.html
361,https://www.nytimes.com/2018/05/17/opinion/sweet-briar-meredith-woo-interview.html
362,https://www.nytimes.com/2018/05/16/opinion/ramadan-spirit-america.html
363,https://www.nytimes.com/2018/05/10/world/asia/malaysia-election-mahathir-mohamad.html
364,https://www.nytimes.com/2018/05/09/us/politics/trump-korea-nobel-peace-prize.html
365,https://www.nytimes.com/2018/05/08/opinion/democracy-authoritarian-constitutions.html
366,https://www.nytimes.com/2018/05/05/opinion/sunday/trump-obsession.html
367,https://www.nytimes.com/interactive/2018/05/03/world/middleeast/Chasing-the-Ghosts-of-Benghazi-libya-war-consulate.html
368,https://www.nytimes.com/2018/05/02/opinion/metoo-asifa-bano.html
369,https://www.nytimes.com/2018/05/02/world/asia/myanmar-journalists-police-captain.html
370,https://www.nytimes.com/2018/04/24/arts/peabody-awards-news.html
371,https://www.nytimes.com/2018/04/24/world/asia/india-child-rape.html
372,https://www.nytimes.com/2018/04/21/world/asia/facebook-sri-lanka-riots.html
373,https://www.nytimes.com/2018/04/20/us/politics/russia-china-human-rights.html
374,https://www.nytimes.com/2018/04/19/briefing/korea-volcano-cuba-your-friday-briefing.html
375,https://www.nytimes.com/2018/04/18/briefing/north-korea-raul-castro-taiwan-strait.html
376,https://www.nytimes.com/2018/04/18/world/asia/myanmar-amnesty-rohingya-massacre.html
377,https://www.nytimes.com/2018/04/17/opinion/international-world/india-child-rape-murder.html
378,https://www.nytimes.com/2018/04/16/lens/pulitzer-prize-photography-charlottesville.html
379,https://www.nytimes.com/2018/04/16/opinion/facebook-matters.html
380,https://www.nytimes.com/2018/04/16/business/media/pulitzer-prize-winners.html
381,https://www.nytimes.com/2018/04/15/briefing/james-comey-syria-north-korea.html
382,https://www.nytimes.com/2018/04/14/opinion/sunday/delete-facebook-parenting-special-needs.html
383,https://www.nytimes.com/2018/04/12/lens/world-press-photo-of-the-year-a-tale-told-twice.html
384,https://www.nytimes.com/2018/04/11/briefing/facebook-paul-ryan-bashar-al-assad.html
385,https://www.nytimes.com/2018/04/11/world/asia/myanmar-reuters-reporters-trial.html
386,https://www.nytimes.com/2018/04/10/briefing/mark-zuckerberg-syria-xi-jinping.html
387,https://www.nytimes.com/2018/04/10/world/asia/myanmar-reuters-journalists-massacre.html
388,https://www.nytimes.com/2018/04/09/business/facebook-myanmar-zuckerberg.html
389,https://www.nytimes.com/2018/04/05/technology/zuckerberg-facebook-myanmar.html
390,https://www.nytimes.com/2018/03/29/climate/united-nations-climate-change.html
391,https://www.nytimes.com/2018/03/28/briefing/china-kim-jong-un-easter.html
392,https://www.nytimes.com/2018/03/28/world/asia/myanmar-president-u-win-myint.html
393,https://www.nytimes.com/2018/03/26/books/review/semitism-jonathan-weisman.html
394,https://www.nytimes.com/2018/03/22/technology/kevins-week-in-tech-zuckerbergs-answers-to-privacy-scandal-raise-more-questions.html
395,https://www.nytimes.com/2018/03/19/briefing/austin-uber-facebook.html
396,https://www.nytimes.com/2018/03/19/world/australia/ethnic-cambodians-hun-sen.html
397,https://www.nytimes.com/2018/03/18/briefing/russia-north-korea-xi-jinping.html
398,https://www.nytimes.com/2018/03/17/world/asia/india-hitler-childrens-book.html
399,https://www.nytimes.com/2018/03/15/briefing/russia-mike-pompeo-champions-league.html
400,https://www.nytimes.com/2018/03/14/opinion/trump-dictators-human-rights.html
401,https://www.nytimes.com/2018/03/14/briefing/walkout-conor-lamb-russia.html
402,https://www.nytimes.com/2018/03/14/briefing/stephen-hawking-theresa-may-school-walkout.html
403,https://www.nytimes.com/2018/03/14/world/asia/un-myanmar-rohingya-genocide.html
404,https://www.nytimes.com/2018/03/14/climate/bangladesh-rohingya-refugee-camp.html
405,https://www.nytimes.com/2018/03/12/travel/most-dangerous-destinations.html
406,https://www.nytimes.com/2018/03/11/opinion/aung-san-suu-kyi-holocaust-myanmar.html
407,https://www.nytimes.com/2018/03/10/opinion/weekend-reads.html
408,https://www.nytimes.com/2018/03/09/opinion/myanmar-rohingya.html
409,https://www.nytimes.com/2018/03/08/technology/sri-lanka-facebook-shutdown.html
410,https://www.nytimes.com/2018/03/08/opinion/america-rohingya-myanmar.html
411,https://www.nytimes.com/2018/03/08/insider/burned-villages-democratic-republic-congo.html
412,https://www.nytimes.com/2018/03/07/briefing/gary-cohn-jeff-sessions-russia.html
413,https://www.nytimes.com/2018/03/07/briefing/trade-suu-kyi-international-womens-day.html
414,https://www.nytimes.com/2018/03/07/world/asia/aung-san-suu-kyi-holocaust-rohingya.html
415,https://www.nytimes.com/2018/03/06/briefing/north-korea-sergei-skripal-rohingya.html
416,https://www.nytimes.com/2018/03/05/opinion/buddhists-violence-tolerance.html
417,https://www.nytimes.com/2018/03/02/lens/winners-2018-pictures-of-the-year-international.html
418,https://www.nytimes.com/2018/03/02/opinion/i-saw-a-genocide-in-slow-motion.html
419,https://www.nytimes.com/2018/03/01/magazine/can-venezuela-be-saved.html
420,https://www.nytimes.com/2018/02/22/world/asia/elephant-tramples-rohingya-bangladesh.html
421,https://www.nytimes.com/2018/02/22/learning/making-connections-50-teenagers-suggest-creative-ways-to-link-classroom-curriculum-to-the-world-today.html
422,https://www.nytimes.com/2018/02/21/world/asia/-yoma-bank-bombing-in-lashio-myanmar-signals-strife-beyond-the-rohingya.html
423,https://www.nytimes.com/2018/02/20/us/politics/george-polk-journalism-awards-winners.html
424,https://www.nytimes.com/2018/02/15/briefing/florida-shooting-jacob-zuma-olympics.html
425,https://www.nytimes.com/2018/02/15/world/asia/rohingya-myanmar-bangladesh.html
426,https://www.nytimes.com/2018/02/15/opinion/venezuela-maduro-liberals.html
427,https://www.nytimes.com/2018/02/14/pageoneplus/corrections-february-15-2018.html
428,https://www.nytimes.com/2018/02/14/briefing/jacob-zuma-stormy-daniels-year-of-the-dog.html
429,https://www.nytimes.com/2018/02/14/lens/which-of-these-images-should-be-the-world-press-photo-of-the-year.html
430,https://www.nytimes.com/2018/02/13/world/asia/rohingya-monsoons-myanmar-bangladesh.html
431,https://www.nytimes.com/2018/02/11/obituaries/asma-jahangir-fearless-pakistani-rights-activist-dies-at-66.html
432,https://www.nytimes.com/2018/02/11/briefing/north-korea-moscow-rob-porter.html
433,https://www.nytimes.com/2018/02/10/world/asia/reuters-myanmar-massacre-rohingya.html
434,https://www.nytimes.com/2018/02/05/briefing/super-bowl-samsung-maldives.html
435,https://www.nytimes.com/2018/02/02/briefing/devin-nunes-rohingya-super-bowl.html
436,https://www.nytimes.com/2018/02/02/briefing/syria-poland-lactalis.html
437,https://www.nytimes.com/2018/02/01/learning/10-things-we-learned-about-teenagers-and-the-news-the-results-of-our-student-news-diet-challenge.html
438,https://www.nytimes.com/2018/02/01/briefing/white-house-syria-myanmar.html
439,https://www.nytimes.com/2018/02/01/briefing/north-korea-republican-party-facebook.html
440,https://www.nytimes.com/2018/02/01/world/asia/rohingya-myanmar-camps.html
441,https://www.nytimes.com/2018/01/27/world/asia/myanmar-military-ethnic-cleansing.html
442,https://www.nytimes.com/2018/01/25/briefing/davos-doomsday-clock-north-korea.html
443,https://www.nytimes.com/2018/01/24/world/asia/bill-richardson-myanmar-rohingya.html
444,https://www.nytimes.com/2018/01/24/briefing/afghanistan-davos-larry-nassar-.html
445,https://www.nytimes.com/2018/01/22/reader-center/ag-sulzberger-publisher-reader-questions.html
446,https://www.nytimes.com/2018/01/19/world/africa/sudan-journalists-arrests.html
447,https://www.nytimes.com/2018/01/17/world/asia/myanmar-rakhine-violence.html
448,https://www.nytimes.com/2018/01/17/briefing/winter-olympics-california-cia.html
449,https://www.nytimes.com/2018/01/16/briefing/bannon-california-netanyahu.html
450,https://www.nytimes.com/2018/01/10/pageoneplus/corrections-january-11-2018.html
451,https://www.nytimes.com/2018/01/10/briefing/7-eleven-california-tonya-harding.html
452,https://www.nytimes.com/2018/01/10/briefing/north-korea-california-kodak.html
453,https://www.nytimes.com/2018/01/10/world/asia/myanmar-reuters-reporters.html
454,https://www.nytimes.com/2018/01/07/briefing/north-korea-jerusalem-golden-globes.html
455,https://www.nytimes.com/2018/01/07/world/asia/myanmar-rohingya-militants.html
456,https://www.nytimes.com/2018/01/05/opinion/sunday/united-arab-emirates-comorans-citizenship.html
457,https://www.nytimes.com/2018/01/02/briefing/kim-jong-un-pakistan-iran.html
458,https://www.nytimes.com/2017/12/31/world/asia/rohingya-children-myanmar.html
459,https://www.nytimes.com/2017/12/29/world/20-great-reads-you-probably-missed-in-2017.html
460,https://www.nytimes.com/2017/12/29/insider/a-desperate-trek-toward-misery-and-resignation-capturing-the-plight-of-the-rohingya.html
461,https://www.nytimes.com/2017/12/28/world/unicef-children-war.html
462,https://www.nytimes.com/2017/12/27/briefing/barack-obama-north-korea-big-tech.html
463,https://www.nytimes.com/interactive/2017/12/21/us/2017-year-in-graphics.html
464,https://www.nytimes.com/2017/12/27/briefing/health-care-rohingya-johnny-bower.html
465,https://www.nytimes.com/2017/12/27/world/asia/myanmar-reuters-journalists.html
466,https://www.nytimes.com/2017/12/25/briefing/pope-francis-north-korea-jerusalem.html
467,https://www.nytimes.com/2017/12/25/world/europe/pope-francis-christmas-message.html
468,https://www.nytimes.com/2017/12/24/world/europe/pope-francis-christmas-eve-mass-refugees.html
469,https://www.nytimes.com/2017/12/23/world/asia/rohingya-women-abuse-myanmar.html
470,https://www.nytimes.com/2017/12/23/opinion/free-detained-journalists-in-myanmar.html
471,https://www.nytimes.com/2017/12/22/briefing/trump-north-korea-star-wars.html
472,https://www.nytimes.com/2017/12/22/insider/rohingya-family-hope.html
473,https://www.nytimes.com/video/world/asia/100000005564933/rohingya-family-in-exile.html
474,https://www.nytimes.com/interactive/2017/12/21/world/asia/how-the-rohingya-escaped.html
475,https://www.nytimes.com/2017/12/21/world/global-magnitsky-act-sanctions.html
476,https://www.nytimes.com/2017/12/21/briefing/jerusalem-south-korea-melbourne.html
477,https://www.nytimes.com/2017/12/20/briefing/republican-party-jerusalem-uber.html
478,https://www.nytimes.com/2017/12/20/briefing/republican-party-european-union-solstice.html
479,https://www.nytimes.com/2017/12/19/briefing/republican-party-amtrak-yemen.html
480,https://www.nytimes.com/2017/12/19/briefing/north-korea-yemen-derailment.html
481,https://www.nytimes.com/interactive/2017/12/19/sunday-review/2017-year-in-pictures.html
482,https://www.nytimes.com/2017/12/19/world/asia/myanmar-reuters-grave.html
483,https://www.nytimes.com/interactive/2017/12/19/world/year-from-above.html
484,https://www.nytimes.com/2017/12/18/world/asia/bangladesh-akayed-ullah-subway-bomber.html
485,https://www.nytimes.com/2017/12/18/opinion/bosnia-myanmar-rohingya-rape.html
486,https://www.nytimes.com/2017/12/15/opinion/sunday/genocide-myanmar-rohingya-bangladesh.html
487,https://www.nytimes.com/2017/12/15/opinion/trump-myanmar-pax-technica.html
488,https://www.nytimes.com/2017/12/14/opinion/myanmar-rohingya-ethnic-cleansing.html
489,https://www.nytimes.com/2017/12/14/briefing/disney-korea-theresa-may.html
490,https://www.nytimes.com/2017/12/14/world/asia/myanmar-rohingya-deaths.html
491,https://www.nytimes.com/video/world/europe/100000005600718/meet-the-strongmen-blaming-fake-news.html
492,https://www.nytimes.com/2017/12/13/world/asia/myanmar-rohingya-bangladesh-refugees.html
493,https://www.nytimes.com/2017/12/13/learning/special-news-quiz-2017-in-review.html
494,https://www.nytimes.com/2017/12/13/world/asia/myanmar-rakhine-reporters.html
495,https://www.nytimes.com/2017/12/12/world/europe/trump-fake-news-dictators.html
496,https://www.nytimes.com/2017/12/12/world/australia/australia-manus-refugees-resettlement-us.html
497,https://www.nytimes.com/2017/12/06/opinion/rohingya-myanmar-bangladesh.html
498,https://www.nytimes.com/2017/12/05/world/asia/myanmar-rohingya-genocide-un.html
499,https://www.nytimes.com/2017/12/05/briefing/jerusalem-winter-olympics-yemen.html
500,https://www.nytimes.com/interactive/2017/12/05/learning/05Learning-Network-News-Quiz-Trump-Tweets-Congress-Bill-Pope-Speech.html
501,https://www.nytimes.com/2017/12/05/opinion/china-rohingya-crisis.html
502,https://www.nytimes.com/2017/12/04/obituaries/surin-pitsuwan-envoy-and-voice-of-southeast-asia-dies-at-68.html
503,https://www.nytimes.com/2017/12/03/briefing/michael-flynn-north-korea-rohingya.html
504,https://www.nytimes.com/2017/12/02/world/asia/pope-francis-myanmar-rohingya.html
505,https://www.nytimes.com/2017/12/02/opinion/sunday/kristof-annual-gift-guide.html
506,https://www.nytimes.com/2017/12/02/world/asia/myanmar-rohingya-denial-history.html
507,https://www.nytimes.com/2017/12/01/briefing/michael-flynn-republicans-rex-tillerson.html
508,https://www.nytimes.com/2017/12/01/world/asia/pope-francis-rohingya.html
509,https://www.nytimes.com/2017/12/01/opinion/myanmar-rakhine-state-rohingya.html
510,https://www.nytimes.com/2017/12/01/books/review/annie-leibovitz-portraits-2005-2016.html
511,https://www.nytimes.com/2017/11/30/briefing/rex-tillerson-pope-francis-north-korea.html
512,https://www.nytimes.com/2017/11/30/world/asia/pope-francis-bangladesh-rohingya.html
513,https://www.nytimes.com/2017/11/30/world/asia/china-myanmar-aid-sanctions.html
514,https://www.nytimes.com/2017/11/29/briefing/north-korea-pope-francis-the-hague.html
515,https://www.nytimes.com/2017/11/29/world/asia/pope-francis-myanmar-rohingya.html
516,https://www.nytimes.com/2017/11/29/opinion/myanmar-aung-san-suu-kyi.html
517,https://www.nytimes.com/2017/11/29/briefing/ireland-north-korea-myanmar.html
518,https://www.nytimes.com/2017/11/28/briefing/senate-north-korea-uber.html
519,https://www.nytimes.com/2017/11/28/briefing/north-korea-rohingya-prince-harry.html
520,https://www.nytimes.com/2017/11/28/opinion/myanmar.html
521,https://www.nytimes.com/2017/11/28/world/asia/pope-francis-myanmar-rohingya.html
522,https://www.nytimes.com/2017/11/28/briefing/republican-party-donald-trump-prince-harry.html
523,https://www.nytimes.com/2017/11/28/briefing/meghan-markle-glyphosate-bali.html
524,https://www.nytimes.com/2017/11/27/briefing/mick-mulvaney-elizabeth-warren-meghan-markle.html
525,https://www.nytimes.com/2017/11/27/briefing/prince-harry-bali-myanmar.html
526,https://www.nytimes.com/2017/11/27/world/asia/pope-francis-myanmar-aung-san-suu-kyi.html
527,https://www.nytimes.com/2017/11/27/briefing/pope-francis-meghan-markle-bali.html
528,https://www.nytimes.com/2017/11/27/briefing/yemen-germany-ireland.html
529,https://www.nytimes.com/2017/11/26/briefing/pope-francis-sinai-attack-pakistan.html
530,https://www.nytimes.com/2017/11/26/world/asia/myanmar-rohingya-min-aung-hlaing.html
531,https://www.nytimes.com/2017/11/26/world/asia/pope-francis-myanmar-rohingya.html
532,https://www.nytimes.com/2017/11/26/briefing/egypt-roy-moore-donald-trump.html
533,https://www.nytimes.com/2017/11/25/opinion/sunday/myanmar-aung-san-suu-kyi-rohingya.html
534,https://www.nytimes.com/2017/11/24/briefing/michael-flynn-argentina-myanmar.html
535,https://www.nytimes.com/2017/11/23/briefing/manus-island-rohingya-argentina.html
536,https://www.nytimes.com/2017/11/23/world/asia/deal-on-rohingyas-myanmar-bangladesh.html
537,https://www.nytimes.com/2017/11/23/briefing/ratko-mladic-zimbabwe-manus-island.html
538,https://www.nytimes.com/2017/11/22/world/australia/manus-island-thanksgiving-australia-letter.html
539,https://www.nytimes.com/2017/11/22/us/politics/tillerson-myanmar-rohingya-ethnic-cleansing.html
540,https://www.nytimes.com/2017/11/22/briefing/north-korea-zimbabwe-ratko-mladic.html
541,https://www.nytimes.com/2017/11/21/briefing/robert-mugabe-north-korea-mount-agung.html
542,https://www.nytimes.com/2017/11/20/briefing/north-korea-angela-merkel-robert-mugabe.html
543,https://www.nytimes.com/2017/11/19/briefing/manus-island-toshiba-zimbabwe.html
544,https://www.nytimes.com/2017/11/18/nyregion/he-fled-myanmar-on-a-deathtrap-now-hes-the-luckiest-man-alive.html
545,https://www.nytimes.com/2017/11/16/briefing/robert-mugabe-myanmar-da-vinci.html
546,https://www.nytimes.com/2017/11/16/world/asia/myanmar-rohingya-rapes.html
547,https://www.nytimes.com/2017/11/15/briefing/rohingya-zimbabwe-same-sex-marriage.html
548,https://www.nytimes.com/2017/11/15/world/asia/rex-tillerson-myanmar-aung-san-suu-kyi.html
549,https://www.nytimes.com/2017/11/14/briefing/myanmar-jeff-sessions-iran.html
550,https://www.nytimes.com/2017/11/13/briefing/iran-italy-roy-moore.html
551,https://www.nytimes.com/2017/11/13/briefing/rodrigo-duterte-iran-rohingya.html
552,https://www.nytimes.com/2017/11/13/world/asia/myanmar-rohingya-intervention.html
553,https://www.nytimes.com/2017/11/12/briefing/north-korea-saudi-arabia-manila.html
554,https://www.nytimes.com/2017/11/09/arts/music/maher-zain-tour.html
555,https://www.nytimes.com/2017/11/03/insider/what-were-reading.html
556,https://www.nytimes.com/2017/11/03/opinion/aung-san-suu-kyi-myanmar-rohingya.html
557,https://www.nytimes.com/2017/11/03/briefing/donald-trump-thor-ragnarok-daylight-saving-time.html
558,https://www.nytimes.com/2017/11/03/world/asia/rohingya-myanmar-bangladesh-stateless.html
559,https://www.nytimes.com/2017/11/02/briefing/republican-party-jerome-powell-houston-astros.html
560,https://www.nytimes.com/2017/11/02/briefing/republican-party-donald-trump-tax-reform.html
561,https://www.nytimes.com/2017/11/02/world/asia/myanmar-suu-kyi-rohingya.html
562,https://www.nytimes.com/2017/11/01/world/australia/refugees-manus-detention.html
563,https://www.nytimes.com/2017/11/01/us/politics/russia-technology-facebook.html
564,https://www.nytimes.com/2017/10/31/briefing/facebook-paul-manafort-manus-island.html
565,https://www.nytimes.com/2017/10/31/world/asia/aung-san-suu-kyi-myanmar.html
566,https://www.nytimes.com/2017/10/31/opinion/unesco-united-states.html
567,https://www.nytimes.com/2017/10/31/world/australia/manus-island-refugees.html
568,https://www.nytimes.com/2017/10/29/briefing/russia-investigation-north-korea-catalonia.html
569,https://www.nytimes.com/2017/10/29/business/facebook-misinformation-abroad.html
570,https://www.nytimes.com/2017/10/29/us/burmese-refugees-sushi.html
571,https://www.nytimes.com/2017/10/28/insider/im-icing-my-knee-and-im-hard-boiling-some-eggs.html
572,https://www.nytimes.com/2017/10/27/technology/facebook-fake-content-employees.html
573,https://www.nytimes.com/2017/10/27/world/asia/myanmar-government-facebook-rohingya.html
574,https://www.nytimes.com/2017/10/26/world/asia/myanmar-rohingya-aung-san-suu-kyi.html
575,https://www.nytimes.com/2017/10/25/opinion/pressuring-myanmar-military-rohingya.html
576,https://www.nytimes.com/2017/10/25/learning/lesson-plans/teaching-about-the-rohingya-crisis-in-myanmar-with-the-new-york-times.html
577,https://www.nytimes.com/2017/10/24/briefing/jeff-flake-puerto-rico-world-series.html
578,https://www.nytimes.com/2017/10/24/briefing/rex-tillerson-xi-jinping-rohingya.html
579,https://www.nytimes.com/2017/10/24/world/asia/myanmar-rohingya-ethnic-cleansing.html
580,https://www.nytimes.com/2017/10/23/world/asia/rohingya-bangladesh-myanmar.html
581,https://www.nytimes.com/2017/10/23/briefing/rohingya-marawi-xi-jinping.html
582,https://www.nytimes.com/2017/10/20/business/soros-charity-zuckerberg-gates.html
583,https://www.nytimes.com/2017/10/19/briefing/xi-jinping-catalonia-north-korea.html
584,https://www.nytimes.com/2017/10/19/world/asia/myanmar-democracy-rohingya.html
585,https://www.nytimes.com/2017/10/19/insider/my-interview-with-a-rohingya-refugee-what-do-you-say-to-a-woman-whose-baby-was-thrown-into-a-fire.html
586,https://www.nytimes.com/2017/10/18/us/politics/tillerson-india-china-pakistan.html
587,https://www.nytimes.com/2017/10/18/briefing/xi-jinping-rohingya-islamic-state.html
588,https://www.nytimes.com/2017/10/18/technology/personaltech/virtual-reality-video.html
589,https://www.nytimes.com/2017/10/18/world/asia/rohingya-refugees-myanmar.html
590,https://www.nytimes.com/2017/10/18/magazine/how-the-appetite-for-emojis-complicates-the-effort-to-standardize-the-worlds-alphabets.html
591,https://www.nytimes.com/2017/10/17/briefing/raqqa-kirkuk-marawi.html
592,https://www.nytimes.com/2017/10/15/briefing/california-harvey-weinstein-donald-trump.html
593,https://www.nytimes.com/2017/10/14/world/asia/elephant-trampling-rohingya-refugees-bangladesh-killing-4.html
594,https://www.nytimes.com/2017/10/14/opinion/the-rohingya-who-made-it-to-chicago.html
595,https://www.nytimes.com/2017/10/13/podcasts/the-daily/john-kelly-rohingya-myanmar.html
596,https://www.nytimes.com/2017/10/12/world/asia/myanmar-diplomacy-ethnic-cleansing.html
597,https://www.nytimes.com/2017/10/12/briefing/rohingya-unesco-hamas.html
598,https://www.nytimes.com/2017/10/12/world/asia/india-buddhist-muslim-marriage.html
599,https://www.nytimes.com/2017/10/12/briefing/donald-trump-harvey-weinstein-new-york-yankees.html
600,https://www.nytimes.com/2017/10/12/briefing/spain-catalonia-weinstein-trump.html
601,https://www.nytimes.com/2017/10/11/world/australia/letter29-aussie-rules-readers-respond.html
602,https://www.nytimes.com/2017/10/11/briefing/california-harvey-weinstein-boy-scouts.html
603,https://www.nytimes.com/2017/10/11/briefing/harvey-weinstein-north-korea-kobe-steel.html
604,https://www.nytimes.com/2017/10/11/world/asia/rohingya-refugee-crisis.html
605,https://www.nytimes.com/2017/10/11/world/asia/rohingya-myanmar-atrocities.html
606,https://www.nytimes.com/2017/10/11/books/review/ordinary-virtues-michael-ignatieff.html
607,https://www.nytimes.com/2017/10/10/world/asia/un-myanmar-rohingya.html
608,https://www.nytimes.com/2017/10/09/briefing/kim-jong-un-catalonia-turkey.html
609,https://www.nytimes.com/2017/10/06/opinion/rohingya-bangladesh-myanmar.html
610,https://www.nytimes.com/2017/10/04/briefing/las-vegas-tillerson-puerto-rico.html
611,https://www.nytimes.com/2017/10/03/briefing/las-vegas-catalonia-puerto-rico.html
612,https://www.nytimes.com/2017/10/02/briefing/las-vegas-catalonia-north-korea.html
613,https://www.nytimes.com/2017/10/02/opinion/sanctions-myanmar.html
614,https://www.nytimes.com/2017/10/01/briefing/catalonia-north-korea-puerto-rico.html
615,https://www.nytimes.com/2017/10/01/briefing/puerto-rico-tom-price-catalonia.html
616,https://www.nytimes.com/2017/09/29/briefing/tom-price-rohingya-people-elon-musk.html
617,https://www.nytimes.com/2017/09/29/opinion/violence-myanmar-minority.html
618,https://www.nytimes.com/2017/09/29/world/asia/rohingya-refugees-myanmar-bangladesh.html
619,https://www.nytimes.com/2017/09/29/world/asia/rohingya-aid-myanmar-bangladesh.html
620,https://www.nytimes.com/2017/09/28/world/asia/myanmar-un-rohingya-drown.html
621,https://www.nytimes.com/2017/09/27/briefing/north-korea-kurds-bombardier.html
622,https://www.nytimes.com/2017/09/26/briefing/north-korea-puerto-rico-iraqi-kurdistan.html
623,https://www.nytimes.com/2017/09/26/insider/what-were-reading.html
624,https://www.nytimes.com/2017/09/25/briefing/north-korea-japan-myanmar.html
625,https://www.nytimes.com/2017/09/25/briefing/nfl-angela-merkel-iraqi-kurdistan.html
626,https://www.nytimes.com/2017/09/25/briefing/angela-merkel-nfl-catalonia.html
627,https://www.nytimes.com/2017/09/24/briefing/kim-jung-on-angela-merkel-nfl.html
628,https://www.nytimes.com/video/world/asia/100000005453328/inside-a-refugee-camp-born-of-massacre.html
629,https://www.nytimes.com/2017/09/23/opinion/sunday/facebook-zuckerberg-dowd.html
630,https://www.nytimes.com/2017/09/21/technology/facebook-frankenstein-sandberg-ads.html
631,https://www.nytimes.com/2017/09/21/briefing/north-korea-puerto-rico-iran.html
632,https://www.nytimes.com/2017/09/21/opinion/myanmar-rohingya-aung-san-suu-kyi.html
633,https://www.nytimes.com/2017/09/21/opinion/united-nations-general-assembly.html
634,https://www.nytimes.com/2017/09/20/world/united-nations-general-assembly.html
635,https://www.nytimes.com/2017/09/19/briefing/trump-hurricane-maria-mexico.html
636,https://www.nytimes.com/2017/09/19/briefing/united-nations-hurricane-maria-rohingya.html
637,https://www.nytimes.com/interactive/2017/09/19/learning/19NQLN.html
638,https://www.nytimes.com/2017/09/19/nyregion/new-york-today-hurricane-jose-approaches.html
639,https://www.nytimes.com/2017/09/19/briefing/donald-trump-hurricane-maria-sean-spicer.html
640,https://www.nytimes.com/2017/09/19/world/americas/united-nations-general-assembly.html
641,https://www.nytimes.com/2017/09/19/learning/teaching-activities-for-at-risk-in-rohingya-exodus-230000-children-hundreds-all-alone.html
642,https://www.nytimes.com/2017/09/19/briefing/un-hurricane-maria-martin-schulz.html
643,https://www.nytimes.com/2017/09/18/world/asia/aung-san-suu-kyi-speech-rohingya.html
644,https://www.nytimes.com/interactive/2017/09/18/world/asia/rohingya-villages.html
645,https://www.nytimes.com/2017/09/18/briefing/north-korea-rohingya-hurricane-maria.html
646,https://www.nytimes.com/2017/09/18/world/asia/myanmar-rohingya-ethnic-cleansing.html
647,https://www.nytimes.com/2017/09/18/world/asia/myanmar-rohingya-sanctions.html
648,https://www.nytimes.com/2017/09/18/briefing/hurricane-maria-rohingya-emmy-awards.html
649,https://www.nytimes.com/2017/09/18/opinion/rohingya-myanmar-military-sanctions.html
650,https://www.nytimes.com/2017/09/18/briefing/united-nations-facebook-hamas.html
651,https://www.nytimes.com/2017/09/17/world/americas/united-nations-un-explainer.html
652,https://www.nytimes.com/2017/09/17/world/americas/united-nations-general-assembly-issues.html
653,https://www.nytimes.com/2017/09/17/briefing/london-north-korea-rohingya.html
